"","year","author","method","reportScore","methodsScore"
"99",2003,"Choi BoYoul","CCO",100,100
"100",2003,"Etienney I","CCO",100,100
"101",2003,"Flahault A","CCO",100,100
"102",2003,"Ki M","CCO",100,100
"103",2003,"Oh JK","CCO",100,100
"104",2003,"Park Taesung","CCO",100,100
"105",2003,"Viboud C","CCO",100,100
"106",2003,"Yi Sung Gon","CCO",100,100
"107",2003,"Andrews N","SCCS",0,100
"108",2003,"Farrington CP","SCCS",0,50
"109",2003,"Farrington CP","SCCS",0,100
"110",2003,"Harrison T","SCCS",0,100
"111",2003,"Hubbard R","SCCS",0,50
"112",2003,"Hubbard R","SCCS",0,100
"113",2003,"Miller E","SCCS",0,100
"114",2003,"Smeeth L","SCCS",0,50
"115",2003,"Smith C","SCCS",0,50
"116",2003,"Smith C","SCCS",0,100
"117",2003,"Tata LJ","SCCS",0,100
"118",2003,"Tattersfield A","SCCS",0,50
"119",2003,"Taylor B","SCCS",0,100
"120",2003,"Waight P","SCCS",0,100
"121",2003,"West J","SCCS",0,100
"122",2004,"Black SB","CCO",100,100
"123",2004,"Chen Robert T","CCO",100,100
"124",2004,"Davis RL","CCO",100,100
"125",2004,"France EK","CCO",100,100
"126",2004,"Glanz JM","CCO",100,100
"127",2004,"Jackson LA","CCO",100,100
"128",2004,"Ki M","CCO",100,100
"129",2004,"Marcy SM","CCO",100,100
"130",2004,"Mullooly JP","CCO",100,100
"131",2004,"Park Taesung","CCO",100,100
"132",2004,"Shinefield HR","CCO",100,100
"133",2004,"Xu Stan","CCO",100,100
"134",2004,"Yi Sung Gon","CCO",100,100
"135",2004,"Zangwill KM","CCO",100,100
"136",2004,"Bopp M","SCCS",0,100
"137",2004,"Chen Robert T","SCCS",0,100
"138",2004,"Farrington CP","SCCS",0,100
"139",2004,"Hall AJ","SCCS",0,100
"140",2004,"Hubbard R","SCCS",0,100
"141",2004,"Linder T","SCCS",0,100
"142",2004,"Mutsch M","SCCS",0,100
"143",2004,"Rhodes P","SCCS",0,100
"144",2004,"Smeeth L","SCCS",0,100
"145",2004,"Spyr C","SCCS",0,100
"146",2004,"Steffen R","SCCS",0,100
"147",2004,"Thomas SL","SCCS",0,100
"148",2004,"Vallance P","SCCS",0,100
"149",2004,"Zhou W","SCCS",0,100
